sentence_id	source	text
45	[TopCV] Middle BackEnd (Java/Spring) - Edufit	Phân tích, xử lý và khắc phục Production Bug; phối hợp với QA/DevOps và các bên liên quan để xác định nguyên nhân và triển khai phương án xử lý phù hợp.
46	[TopCV] Middle BackEnd (Java/Spring) - Edufit	Tham gia Code Review, trao đổi kỹ thuật với các thành viên trong team và đề xuất giải pháp cải thiện chất lượng, tính ổn định của hệ thống.
47	[TopCV] Middle BackEnd (Java/Spring) - Edufit	Xây dựng Unit Test / Integration Test cho các chức năng; chủ động kiểm tra chất lượng code trước khi đưa lên môi trường tích hợp/production.
48	[TopCV] Middle BackEnd (Java/Spring) - Edufit	Thiết kế và xử lý dữ liệu với PostgreSQL/SQL, JPA/Hibernate; tối ưu truy vấn, transaction và mapping dữ liệu khi cần thiết.
49	[TopCV] Middle BackEnd (Java/Spring) - Edufit	Phát triển, duy trì và tối ưu REST API / Backend Service sử dụng Java và Spring Boot; đảm bảo code rõ ràng, dễ bảo trì và tuân thủ coding convention.
50	[TopCV] Middle BackEnd (Java/Spring) - Edufit	Phân tích yêu cầu từ Product/BA và tham gia đề xuất giải pháp Backend phù hợp với nghiệp vụ, khả năng mở rộng và hiệu năng của hệ thống.
51	[TopCV] Middle BackEnd (Java/Spring) - Edufit	Thành thạo Java, Spring Boot và REST API.
52	[TopCV] Middle BackEnd (Java/Spring) - Edufit	Có kinh nghiệm với PostgreSQL/SQL, JPA/Hibernate.
53	[TopCV] Middle BackEnd (Java/Spring) - Edufit	Có kinh nghiệm Unit Test / Integration Test, Code Review và xử lý lỗi Production.
54	[TopCV] Middle BackEnd (Java/Spring) - Edufit	Có tư duy tốt về thiết kế Backend Service, xử lý dữ liệu và tối ưu hiệu năng.
55	[TopCV] Middle BackEnd (Java/Spring) - Edufit	Có kinh nghiệm thực tế với AI/LLM API là lợi thế/định hướng quan trọng của vị trí.
56	[TopCV] Middle BackEnd (Java/Spring) - Edufit	Biết Redis, Message Broker, Docker là lợi thế.
57	[TopCV] Middle BackEnd (Java/Spring) - Edufit	Tư duy logic, chủ động, trách nhiệm, khả năng phối hợp tốt và tinh thần Ownership.
